Qty,Value,Device,Parts,Library,Description,DIGIKEY,MF,MPN,OC_FARNELL,OC_NEWARK,PARTNO,PN,Available,Number of kits
10,1000k Ferrite,L_FERRITE_SMDLFERRITE_0603,"L1, L2, L3, L4, L5, L6, L7, L8, L9, L10",jqi_passives,,,,,,,445-1548-1-ND,,290,29
1,1N50C,1N50C,Q1,piezo_driver_additional_lib,"N-Channel Enhancement MOSFET (VMOS); 60V; 0,5A; 7,5Ohm",,,,,,FQN1N50CTACT-ND,,,0
1,200k,R_SMDR0603,R1,jqi_passives,,,,,,,P200KHCT-ND,,99,99
2,499k,R_SMDR1206,"R10,RI_0",jqi_passives,,,,,,,TNP499KACCT-ND,,100,50
2,HV 1M,R_SMDR1206,"R8, R19",jqi_passives,,,,,,,TNP1.00MACCT-ND,,100,50
2,HV 499R,R_SMDR1206,"R2, R26,R32",jqi_passives,,,,,,,P499FCT-ND,,98,49
4,49.9R,R_SMDR0805,"R20, R34, R38, R41",jqi_passives,,,,,,,P49.9CCT-ND,,498,124.5
2,28.7k,R_SMDR0603,"R21, R31",jqi_passives,,,,,,,P28.7KHCT-ND,,98,49
2,8.2k,R_SMDR0805,"R22, R24",jqi_passives,,,,,,,P8.20KCCT-ND,,48,24
3,20.5k,R_SMDR0603,"R23, R25, R37",jqi_passives,,,,,,,RR08P20.5KDCT-ND ,,500,166.6666667
2,3k,R_SMDR0603,"R27, R33",jqi_passives,,,,,,,P3.00KHCT-ND,,98,49
1,2.7k,R_SMDR0805,R28,jqi_passives,,,,,,,P2.70KCCT-ND,,99,99
1,100k,R_SMDR0805,R29,jqi_passives,,,,,,,P100KCCT-ND,,99,99
8,10k,R_SMDR0603,"R3, R7, R35, R36, R39, R46, R100, REXT",jqi_passives,,,,,,,P10.0KHCT-ND,,1000,125
5,10k,,"R4,R11,r85,RF_0A,RF_0B",,,,,,,,TNP10.0KAACT-ND,,200,40
1,15k,R_SMDR0805,R30,jqi_passives,,,,,,,P15.0KCCT-ND,,99,99
2,1M,R_SMDR0603,"R45, R48",jqi_passives,,,,,,,A102234CT-ND,,250,125
1,5.6R,R_SMDR0603,R5,jqi_passives,,,,,,,P5.6AJCT-ND,,99,99
8,499R,R_SMDR0805,"R6, R12, R13, R14, R15, R16, R17, R18",jqi_passives,,,,,,,P499CCT-ND,,498,62.25
,,,,,,,,,,,,,,
1,27.4k,R_SMDR0603,R9,jqi_passives,,,,,,,P27.4KHCT-ND,,99,99
1,,MA03-2,SV1,con-lstb,PIN HEADER,,,,unknown,unknown,609-2845-ND,,,0
1,ADG849,SPDT,SW1,pchvd,"SPDT switch, eg, ADG849",,,,,,,,,0
1,ATB3225,ATB3225,T1,pchvd,transformer. Use 445-8636-1-ND? Must check pinout -> pad,,,,,,445-8636-1-ND,,,0
1,HV MOS,NMOSSOT223,T2,zetex,MOS FET,,,,unknown,unknown,497-3523-1-ND,,,0
1,RF_36103505,RF_36103505,U$1,pchvd,"RF shield, 50mm^2; Wurth 36103505 (digikey 732-2495-ND)",,,,,,732-2495-ND,,,0
1,DRV2700,DRV2700,U1,pchvd,,,,,,,296-41118-1-ND,,,0
1,MIC5209,MIC5209,U2,regulator-jqi,"MIC5209YU Adjustable regulator, 500mA.",,,,,,576-1277-ND,,,0
2,LM7171,LM7171,"U3, U4",opamp-jqi,"High speed, high output current OpAmp (Texas Instruments)",,,,,,LM7171BIMX/NOPBCT-ND,LM7171BIMX/NOPBCT-ND,,0
1,NT2006,NT2006,U5,semiconductor-jqi,"6 CH level shifter, eg, http://www.nxp.com/documents/data_sheet/NVT2003_04_06.pdf",,,,,,568-6661-1-ND,,,0
1,OPA2172,DUAL-OPAMP,U6,opamp-jqi,,296-38683-5-ND,,,,,296-38683-5-ND,,,0
1,AD8421,AD8421,U7,pchvd,,AD8421BRZ-ND,,,,,AD8421BRZ-ND,,,0
1,74AHCT1G02,SOT23-5-LOGIC,U8,pchvd,,,,,,,568-9104-1-ND,,,0
1,UMC,UMC,X1,connector-jqi,"UMC ultra-miniature"" Coaxial connector.""",,,,,,A118077CT-ND,,,0
